------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.1.1 port 5001 connected with 10.0.2.2 port 51836
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-0.5000 sec   140 KBytes  2.29 Mbits/sec
[  1] 0.5000-1.0000 sec   151 KBytes  2.48 Mbits/sec
[  1] 1.0000-1.5000 sec   168 KBytes  2.76 Mbits/sec
[  1] 1.5000-2.0000 sec   205 KBytes  3.36 Mbits/sec
[  1] 2.0000-2.5000 sec   185 KBytes  3.04 Mbits/sec
[  1] 2.5000-3.0000 sec   218 KBytes  3.57 Mbits/sec
[  1] 3.0000-3.5000 sec   204 KBytes  3.34 Mbits/sec
[  1] 3.5000-4.0000 sec   249 KBytes  4.08 Mbits/sec
[  1] 4.0000-4.5000 sec   250 KBytes  4.10 Mbits/sec
[  1] 4.5000-5.0000 sec   274 KBytes  4.49 Mbits/sec
[  1] 5.0000-5.5000 sec   308 KBytes  5.05 Mbits/sec
[  1] 5.5000-6.0000 sec   325 KBytes  5.33 Mbits/sec
[  1] 6.0000-6.5000 sec   349 KBytes  5.72 Mbits/sec
[  1] 6.5000-7.0000 sec   370 KBytes  6.07 Mbits/sec
[  1] 7.0000-7.5000 sec   410 KBytes  6.72 Mbits/sec
[  1] 7.5000-8.0000 sec   501 KBytes  8.20 Mbits/sec
[  1] 8.0000-8.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 8.5000-9.0000 sec   503 KBytes  8.25 Mbits/sec
[  1] 9.0000-9.5000 sec   576 KBytes  9.43 Mbits/sec
[  1] 9.5000-10.0000 sec   585 KBytes  9.59 Mbits/sec
[  1] 10.0000-10.5000 sec   505 KBytes  8.27 Mbits/sec
[  1] 10.5000-11.0000 sec   539 KBytes  8.83 Mbits/sec
[  1] 11.0000-11.5000 sec   580 KBytes  9.50 Mbits/sec
[  1] 11.5000-12.0000 sec   588 KBytes  9.64 Mbits/sec
[  1] 12.0000-12.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 12.5000-13.0000 sec   556 KBytes  9.11 Mbits/sec
[  1] 13.0000-13.5000 sec   554 KBytes  9.08 Mbits/sec
[  1] 13.5000-14.0000 sec   585 KBytes  9.59 Mbits/sec
[  1] 14.0000-14.5000 sec   506 KBytes  8.29 Mbits/sec
[  1] 14.5000-15.0000 sec   547 KBytes  8.97 Mbits/sec
[  1] 15.0000-15.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 15.5000-16.0000 sec   587 KBytes  9.61 Mbits/sec
[  1] 16.0000-16.5000 sec   527 KBytes  8.64 Mbits/sec
[  1] 16.5000-17.0000 sec   583 KBytes  9.55 Mbits/sec
[  1] 17.0000-17.5000 sec   585 KBytes  9.59 Mbits/sec
[  1] 17.5000-18.0000 sec   543 KBytes  8.90 Mbits/sec
[  1] 18.0000-18.5000 sec   580 KBytes  9.50 Mbits/sec
[  1] 18.5000-19.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 19.0000-19.5000 sec   549 KBytes  8.99 Mbits/sec
[  1] 19.5000-20.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 20.0000-20.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 20.5000-21.0000 sec   556 KBytes  9.11 Mbits/sec
[  1] 21.0000-21.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 21.5000-22.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 22.0000-22.5000 sec   561 KBytes  9.20 Mbits/sec
[  1] 22.5000-23.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 23.0000-23.5000 sec   570 KBytes  9.34 Mbits/sec
[  1] 23.5000-24.0000 sec   574 KBytes  9.41 Mbits/sec
[  1] 24.0000-24.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 24.5000-25.0000 sec   570 KBytes  9.34 Mbits/sec
[  1] 25.0000-25.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 25.5000-26.0000 sec   573 KBytes  9.38 Mbits/sec
[  1] 26.0000-26.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 26.5000-27.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 27.0000-27.5000 sec   573 KBytes  9.38 Mbits/sec
[  1] 27.5000-28.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 28.0000-28.5000 sec   576 KBytes  9.43 Mbits/sec
[  1] 28.5000-29.0000 sec   576 KBytes  9.43 Mbits/sec
[  1] 29.0000-29.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 29.5000-30.0000 sec   567 KBytes  9.29 Mbits/sec
[  1] 30.0000-30.5000 sec   578 KBytes  9.48 Mbits/sec
[  1] 30.5000-31.0000 sec   583 KBytes  9.55 Mbits/sec
[  1] 31.0000-31.5000 sec   583 KBytes  9.55 Mbits/sec
[  1] 31.5000-32.0000 sec   566 KBytes  9.27 Mbits/sec
[  1] 32.0000-32.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 32.5000-33.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 33.0000-33.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 33.5000-34.0000 sec   544 KBytes  8.92 Mbits/sec
[  1] 34.0000-34.5000 sec   578 KBytes  9.48 Mbits/sec
[  1] 34.5000-35.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 35.0000-35.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 35.5000-36.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 36.0000-36.5000 sec   509 KBytes  8.34 Mbits/sec
[  1] 36.5000-37.0000 sec   567 KBytes  9.29 Mbits/sec
[  1] 37.0000-37.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 37.5000-38.0000 sec   583 KBytes  9.55 Mbits/sec
[  1] 38.0000-38.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 38.5000-39.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 39.0000-39.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 39.5000-40.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 40.0000-40.5000 sec   486 KBytes  7.97 Mbits/sec
[  1] 40.5000-41.0000 sec   537 KBytes  8.80 Mbits/sec
[  1] 41.0000-41.5000 sec   561 KBytes  9.20 Mbits/sec
[  1] 41.5000-42.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 42.0000-42.5000 sec   568 KBytes  9.31 Mbits/sec
[  1] 42.5000-43.0000 sec   583 KBytes  9.55 Mbits/sec
[  1] 43.0000-43.5000 sec   559 KBytes  9.15 Mbits/sec
[  1] 43.5000-44.0000 sec   573 KBytes  9.38 Mbits/sec
[  1] 44.0000-44.5000 sec   570 KBytes  9.34 Mbits/sec
[  1] 44.5000-45.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 45.0000-45.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 45.5000-46.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 46.0000-46.5000 sec   580 KBytes  9.50 Mbits/sec
[  1] 46.5000-47.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 47.0000-47.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 47.5000-48.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 48.0000-48.5000 sec   472 KBytes  7.74 Mbits/sec
[  1] 48.5000-49.0000 sec   512 KBytes  8.39 Mbits/sec
[  1] 49.0000-49.5000 sec   554 KBytes  9.08 Mbits/sec
[  1] 49.5000-50.0000 sec   573 KBytes  9.38 Mbits/sec
